Name,ReleaseDate,Mpn,Edition,Collection,Classification,Category,Description
Barbie Doll as Eliza Doolittle from My Fair Lady as the Flower Girl,1996,15498,,Hollywood Legends Collection®,Collector,Signature,"Barbie® doll is the irrepressible Eliza Doolittle™ peddling violets at the Covent Garden Flower Market. It's the scene where, as a common girl hawking her flowers, she first meets Professor Henry Higgins™. Henry hears her atrocious English and bets he can turn her into a lady. It's no wonder she caught his attention. Even in her ragamuffin clothes, wearing a long skirt, floral apron, striped shirt, warm scarf and fitted jacket, she'll steal your heart."
Barbie Doll as Eliza Doolittle from My Fair Lady at Ascot,1996,15497,,Hollywood Legends Collection®,Collector,Signature,"It's Barbie® doll as My Fair Lady™, wearing one of the most memorable costumes from the movie. Remember the moment? After months of coaching, Henry Higgins™ decides Eliza is ready to venture into ""society"" and takes her to the races at Ascot. Her diction is perfect, but her conversation still needs a little work as she shocks the ladies and gentlemen around her. Nevertheless, she couldn't ""look"" like more of a lady in her exquisite ensemble. She wears a slim, elegantly fitted white lace gown, dramatically trimmed with ruffles and ribbon. Her dainty parasol is the perfect accompaniment. And of course, her crowning glory is her tremendous hat. Trimmed with ribbons, flowers and marabou feathers, it makes an unforgettable statement."
2006 Holiday Barbie Doll by Bob Mackie,2006,J0949,,Holiday Barbie™ Dolls,Collector,Signature,"This most beautiful season brings celebrations filled with the joy and love of family and friends. If you believe, the holidays deliver the gifts of harmony and hope, wrapped in magic and decorated with glamour! Bob Mackie again presents a beautiful gift for this special season. The 2006 Holiday™ Barbie® by Bob Mackie is wonderfully sophisticated in a black gown and white faux fur, embellished with festive multicolored stars. 2006 Holiday™ Barbie® marks Mr. Mackie's second Holiday™ Barbie® doll creation, sure to be treasured for years to come."
1994 Happy Holidays Barbie Doll,1994,12155,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wears a glamorous, faux fur-trimmed golden dress with white and golden lace underskirt. Her fabulous ensemble is accented by holly and berries — it appears on her headband, earrings, and even accents her golden dress."
Polly Pocket Stacie Doll,1994,12982,,,Play line,,Surprise!
Bathtime Fun Shelly (blonde),1995,14552,,BathTime Fun,Play line,,Baby sister of Barbie! Squeeze ducky and bubbles!
Kelly baby sister of Barbie! (Blonde),1994,12489,,,Play line,,Kelly® is the little sister of Barbie®.
Kelly baby sister of Barbie! (Blonde),1994,12489,,,Play line,,Kelly® is the little sister of Barbie®.
Little Debbie Barbie Doll Series II,1995,14616-0950,,,Collector,,
Harley-Davidson Barbie Doll #1,1996,17692,Limited Edition,Harley-Davidson® Barbie®,Play line,,"Barbie® doll and Harley-Davidson®. Who would have guessed they'd make a perfect match?Harley-Davidson Barbie® doll represents today's free-spirited woman. She's a vision in black faux leather, blonde hair and ""silver"" studs. Her jacket and backpack proudly display the Harley-Davidson logo. She also has ""silver"" hoop earrings, black boots, sunglasses and helmet. Harley-Davidson motorcycles are famous for style, performance, and their distinctive sound, which makes Harley-Davidson the ultimate riding experience. So, as Barbie® doll puts on her helmet and zips up her jacket, she's ready to ride on a motorcycle that can take her anywhere she wants to go!"
35th Anniversary Barbie Doll (Blond),1994,11590,Special Edition,,Collector,,"What a wonderful way to celebrate Barbie® doll's 35th anniversary! With this vintage reproduction of the original 1959 #1 Ponytail, 35th Anniversary Barbie® doll captures the nostalgic essence of those early Barbie® years. Wearing a reproduction of the original black and white stripe swimsuit, packaged with a reproduction of the original doll's box, and sporting that famous blond ponytail, Barbie® is sure to win a special place in collectors' hearts."
Butterfly Prince Barbie Doll,1994,13051,Special Edition,,Collector,,Barbie is ready to dance with Ken.
Barbie Doll as Empress Sissy,1996,15846,Limited Edition,,,,"Get ready for a royal treat. It's a Limited Edition Barbie® doll, inspired by Empress Sissy of Austria's Habsburg-Lothringen Dynasty. Her costume was recreated from a 19th century painting and features a fitted satin bodice, decorated with sequins and beads and lavish golden braid. The back of her gown is hand sewn with tiny ""faux pearl"" buttons. From her lace trimmed pantaloons and shoes, to her delicate fan, to her dark braided hair accented with rhinestones, she's every bit an Empress."
Gibson Girl Barbie Doll,1993,3702,Collector Edition,The Great Eras® Collection,Collector,Signature,"The first doll in the Great Eras® collection reflecting different periods in history, Gibson Girl Barbie® doll represents the early 20th century. Wearing a long blue skirt, matching cape, white blouse, and cream-colored hat with ribbon accent, Barbie® exudes all the charm of the era she represents. Hair curled in ringlets, rooted eyelashes, and a lacy white parasol with pink and blue ribbon complete this nostalgic ensemble."
Winter Fantasy Barbie,1996,17666,Special Edition,,Play line,Career doll,
Winter Fantasy Barbie (blonde),1996,17249,Special Edition,,Play line,Career doll,
Winter Fantasy Barbie (brunette),1995,15530,Special Edition,,Play line,,
Sweet Magnolia Barbie Doll (hispanic),1996,15654,Special Edition,,Play line,,WAL MART
Blue Starlight Barbie Doll,1996,17125,Special Edition,,Play line,,
Sweet Magnolia Barbie Doll (blonde),1996,15652,Special Edition,,Play line,,WAL MART
Sweet Magnolia Barbie Doll (blonde),1996,15652,Special Edition,,Play line,,WAL MART
Andalucia Barbie Doll,1996,15758,,,,,"Say “olé“ for the fabulous and flamboyant flamenco dancer Barbie® doll. Her traditional dance costume includes a long-line form-fitting bodice in bright red with white polka dots. Her lavish skirt is made of six tiers of ruffles. White eyelet lace alternates with the polka dot print and green trim for a dazzling effect. From her smiling face to her long dark hair adorned with two bright flowers, this captivating Limited Edition doll is sure to dance her way into your heart."
Andalucia Barbie Doll,1996,15758,,,,,"Say “olé“ for the fabulous and flamboyant flamenco dancer Barbie® doll. Her traditional dance costume includes a long-line form-fitting bodice in bright red with white polka dots. Her lavish skirt is made of six tiers of ruffles. White eyelet lace alternates with the polka dot print and green trim for a dazzling effect. From her smiling face to her long dark hair adorned with two bright flowers, this captivating Limited Edition doll is sure to dance her way into your heart."
Sea Pearl Mermaid Barbie Doll,1995,13940,Special Edition,,,Fantasy Dolls,"Imagine a fantasy world filled with mermaid and ""pearls""! Where you could be one of those mermaid girls! From the tip of your head to the end of your fin, Be a mermaid with Barbie again and again!"
Polly Pocket Barbie Doll,1994,12412,Special Edition,,Play line,,Hills Special Edition
Evening Flame Barbie Doll (Brunette),1995,15533,Special Edition,,Play line,,Barbie sets the evening on fire in her beautiful gown flocked with crimson flowers!
Evening Flame Barbie Doll (Brunette),1995,15533,Special Edition,,Play line,,Barbie sets the evening on fire in her beautiful gown flocked with crimson flowers!
,,14309,,,,,
Flower Fun Barbie Doll,1996,16063,,,Play line,,Spring has sprung and Barbie is ready. She wears a floral patterned dress with mesh sleeves.
Flower Fun Barbie Doll (hispanic),1996,16065,,,Play line,,
Polly Pocket Barbie Doll,1994,12412,Special Edition,,Play line,,Hills Special Edition
Baywatch Barbie Doll,1994,13199,,,Play line,,Teresa is ready to rescue people in danger at sea.
Baywatch Ken Doll,1994,13200,,,Play line,,Ken is ready to rescue people in danger at sea.
Barbie Graphic Clear Crossbody Bag,2022,11902,,Forever 21,,Bags-Backpacks-Wallets,"In collaboration with Barbie™, this transparent vinyl crossbody bag features a flap top with ""Barbie"" text graphic, push-lock closure, small structured body, high-polish hardware, dangling Barbie™ logo graphic and ""Barbie F21"" beaded charms with floral accents, and an adjustable faux leather shoulder strap."
Barbie Roller Skate Figural Wireless Earbud Case Cover,2023,13555,,Barbie X Hot Topic,,Jewelry,Barbie Roller Skate Figural Wireless Earbud Case Cover
Twirling Ballerina Doll (blonde),1995,15086,,,Play line,,
Hudson's Bay Governor's Ball Barbie,1996,14010,Limited Edition,,Play line,,
We Did It Barbies T-shirt Barbie The Movie,2023,2282,,Barbie The Movie,,Unisex fashion,"President Barbie shares the good news on our soft and light T-shirt. (What’s the scoop? You’ll have to see Barbie The Movie to find out.) With just the right amount of stretch, this T-shirt is comfortable and flattering for all. Get this shirt for yourself or your favorite Barbie fan and celebrate the release of the feature film.  "
Barbie I Can Be Computer Engineer Doll (AA),2011,7123,,,Play line,Career doll,"Barbie® I Can Be…™ Computer Engineer: Girls can play out the role of computer engineer plus have access to additional online content that allows girls to further “try on” the roles! Code inside each package unlocks career-themed content online. Includes doll, laptop computer and cell phone. Doll cannot stand alone. For ages 3 and over."
Blue Starlight Barbie Doll,1996,17125,Special Edition,,Play line,,
35th Anniversary Teresa Doll - Walmart Exclusive,1997,17617,Special Edition,,Play line,,
Night Dazzle Barbie Doll (blonde),1994,12191,Limited Edition,,Collector,,The Evening Elegance Series
Gran Gala Teresa Doll,1996,17239,Special Edition,,Play line,,
Spring Blossom Barbie Doll (Avon Exclusive),1995,15201,Special Edition,Avon Exclusives,Collector,,Barbie is ready for spring and is wearing a bright pink and purple dress with a big yellow bow to match her hat.
Spring Petals Barbie Doll (hispanic),1997,16872,Special Edition,Avon Exclusives,Collector,,"Barbie is ready for spring in her flower pink, yellow, and purple petal designed dress and flower bouquet!"
Winter Fantasy Barbie (blonde),1995,15334,Special Edition,,Play line,,
Avon Winter Velvet Barbie Doll,1995,15571,Special Edition,Barbie Partnerships,Collector,,"Barbies gown is an elegant combination of white, silver and a velvety navy blue. The look is rounded out with silver earrings, and a blue hair ribbon."
Yuletide Romance Barbie Doll,1996,15621,,,,,"A nostalgic Hallmark greeting card comes to life with this charming and demure holiday Barbie® doll. Her dark green velvety jacket is accented with opulent golden trim. An emerald green satin skirt billows out beneath the jacket while a golden bow and shimmering ""brooch"" add a festive holiday accent. From her strawberry blonde hair, piled elegantly atop her head, to her velvety handbag and matching green pumps, Yuletide Romance™ Barbie® doll brings you the warmth and nostalgia of the holiday season."
Avon Winter Rhapsody Barbie Doll (brunette),1996,16873,Special Edition,,Collector,,Avon and Barbie are back with another collaboration. This stunning look that Barbie is wearing consists of a pink gingham skirt and a bright pink velvet jacket. The jacket is lined with faux fur and accented with a gold bow.
Radiant Rose Barbie Doll,1996,15140,Limited Edition,Society Style Collection®,Collector,Signature,"She's as elegant and romantic as a flawless red rose in this stunning ball gown. Her floor length, velvety red gown is draped with a glittering satiny overskirt. A cascade of delicate roses falls from her shoulder to her tiny waist and accenting her long beautiful hair is one dramatic red rose. Sophisticated and glamorous, this Toys 'R Us Limited Edition doll is the second in the Society Style™ collection. She is available in both a white and ethnic version, both with beautiful red hair."
Songbird Barbie Doll (blonde),1995,14320,,,Play line,,
1993 Happy Holidays Barbie Doll,1993,10824,Special Edition,Happy Holidays® Series,Collector,Signature,"Wearing a red tulle gown with golden bodice, Barbie® doll is ready to celebrate the season! Her golden bodice is accented by several red sequined and bead poinsettias. There's even a lovely poinsettia in her long flowing hair. What a beautiful vision of holiday cheer!"
1997 Happy Holidays Barbie Doll,1997,17832,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll is a true image of royal splendor in holiday red, snowy white and glittering gold with a golden tiara adorned with six ruby-colored gemstones. Festive accents include a jeweled choker and earrings."
Astronaut Barbie Doll,1994,12149,Special Edition,,Collector,,
Statue of Liberty Barbie Doll,1996,14664,Limited Edition,FAO Schwarz American Beauties Collection,Collector,Signature,"She's a symbol of liberty and a beacon of beauty. Meet Statue of Liberty Barbie®, the very first doll in the FAO Schwarz American Beauties Collection. She was designed as a tribute to the 110th anniversary of the Statue of Liberty, given to the United States by France to commemorate our centennial. Created by talented Mattel designer Heather Dutton, this exceptional Limited Edition doll captures the grace and beauty of the original Lady Liberty. From her gleaming torch to her majestic crown and shimmering red, white and blue gown she captures the spirit of America. Statue of Liberty Barbie® doll. Regal, majestic, beautiful. Let the fireworks begin!"
Barbie Doll as Rapunzel,1995,13016,Collector Edition,Children s Collector Series,Collector,Signature,"It's a fairytale come true as Barbie® portrays Rapunzel, the lovely maiden with her long, beautiful hair. It's a story every little girl loves, and Barbie® doll plays the part perfectly in an enchanting turquoise and lavender gown dusted with glitter. From her metallic bodice to her sparkling skirt and golden cap adorned with glittering streamers, this Collector Edition doll is the ultimate fairytale princess. And true to the tale, her braided hair reaches all the way to the floor to let her handsome prince climb up to her tower. It's no wonder she was a 1995 Doll Reader ""Dolls of the Year"" nominee."
Jewel Hair Mermaid Teresa Doll,1995,14588,,,Play line,Fantasy Dolls,The longest hair ever!
Jewel Hair Mermaid Barbie Doll,1995,14586,,,Play line,Fantasy Dolls,The longest hair ever!
City Style Barbie #15612,1995,15612,Special Edition,,Play line,,
Barbie Pink Y2K Phone Charm,2023,13553,,Barbie X Hot Topic,,Jewelry,Barbie Pink Y2K Phone Charm
Police Officer Barbie,1993,10688,,,Play line,,Toys R Us Police Officer Barbie
J. C. Penney ExclusiveSilver 'n Satin Set #921-1552,1968,11552,,,Play line,,"This beautiful giftset featured a talking Barbie® doll with her exclusive J. C. Penney outfit. The ensemble featured a mini dress with a sleeveless top and silver and pink zigzag design lamé skirt and pink satin waistband. A pink satin coat with nylon lining and wide metallic silvertone belt at the empire waist completed the look. Accessories included a pink lacy half-slip with silver bow accent, sheer hot pink hose, silver purse, and hot pink closed-toe shoes. A hot pink two-piece Talking Barbie® doll swimsuit was also included."
Barbie Doll 2000,2000,27409,,,,,"Barbie® doll celebrates the year 2000 in grand style, wearing a spectacular ensemble worthy of a momentous occasion. Sparkling straps accent her sophisticated, silhouette-style halter gown, which is embellished with rhinestones and ends in a slightly flared hem. Silvery glitter starbursts and the year ""2000"" add pretty touches and serve as festive reminders of the new millennium. A floor-length red satin stole, turned back to reveal its silvery lining, drapes gracefully around Barbie® doll's shoulders. Red and silver ornaments decorate her hairdo and drop earrings add the final glamorous touch."
Evening Extravaganza Barbie Doll,1994,11622,Collector Edition,Classique® Collection,Collector,Signature,"In a sleek strapless pink sheath gown and swirling pink iridescent wrap, Barbie® doll makes her entrance. What a stunning vision of sophisticated elegance! Her dress features silvery dots, and accessories include pink opera-length gloves, dangling pink and clear crystal beaded earrings, and a beaded choker. Her blond hair is upswept into an alluring wave of golden locks."
Celebration Barbie Doll,2000,28269,Special Edition,Holiday Barbie™ Dolls,Collector,Signature,"She's a lovely holiday dream come true — the absolutely breathtaking Celebration Barbie® doll. Sure to make the first holiday of the new Millennium something special to remember, she wears a lavish, glittering golden gown with a full taffeta underskirt. Her golden, shimmering bodice and luxuriously soft, faux fur collar add an extraordinary princess-like aura to her beauty. Holding a dazzling ornament, which pays tribute to the year 2000, she is a wonderful way to commemorate this momentous year. Celebration Barbie® Doll. The perfect holiday gift for some lucky little girl, or a dear friend who's young at heart."
2005 Holiday Barbie doll by Bob Mackie,2005,G8058,,Holiday Barbie™ Dolls,Collector,Signature,"The 2005 holiday season brings a breathtaking addition to the Holiday™ Barbie® doll tradition! Created by renowned designer Bob Mackie, the gown is beautifully crafted of glitter printed jacquard, mushroom pleated tulle, fuchsia sparkle organza, and pink satin. The burgundy flock sash features a silvery edge. A glitter printed starburst design embellishes the shoulder. Brooch, necklace, earrings, and crown are the lovely accessories."
Barbie Doll & Champion Horse,1994,13181,,,Play line,Pets,Barbie can bend and move!
Snow Princess Barbie Doll (blonde),1994,11875,Collector Edition,Enchanted Seasons Collection®,Collector,Signature,"Barbie® doll welcomes you to her winter wonderland! Fitted in an elegant white sequined gown with marabou feathers, she exudes the true beauty of a snow-filled day. She's sure to melt your heart!"
Sparkling Splendor Barbie Doll,1993,10994,Limited Edition,,Play line,,
Disney Weekend Barbie Doll,1992,10722,,Disney Weekend Barbie,Play line,,Have a magical Disney day with Barbie!
Tooth Fairy Barbie Doll (Wal Mart),1999,11645,Special Edition,,Play line,Fantasy Dolls,Barbie tooth fairy doll
Tooth Fairy Barbie Doll (Wal Mart),1999,11645,Special Edition,,Play line,Fantasy Dolls,Barbie tooth fairy doll
"Holiday Sisters Barbie, Kelly & Stacie Gift Set",1998,19809,,,Play line,,
Emerald Elegance Barbie Doll,1994,12322,Special Edition,,Collector,,Special Edition.
Barbie Makeup Sponge Set of 2,2023,12384,,Barbie x Lefties,,Beauty and Hygiene,Set of 2 makeup sponges for applying and blending liquid and paste foundation.
Enchanted Evening Barbie Doll (Brunette),1996,15407,Collector Edition,,Collector,Signature,"It's a night to remember, as this Collector Edition Barbie® doll wears a reproduction of one of her most popular vintage fashions from 1961. A white, faux fur stole wraps around an icy pink satin strapless gown while a delicate rose accents her tiny waist. A slim skirt with long, draping train adds an extra measure of glamour. She wears opera length gloves, a demure faux pearl choker with matching earrings, and glittery open-toe transparent pumps. With her luminous blonde hair and nostalgic face she'll take you to a place and time that's sure to capture your heart."
Enchanted Evening Barbie Doll (Blond),1996,14992,Collector Edition,,Collector,,"It's a night to remember, as this Collector Edition Barbie® doll wears a reproduction of one of her most popular vintage fashions from 1961. A white, faux fur stole wraps around an icy pink satin strapless gown while a delicate rose accents her tiny waist. A slim skirt with long, draping train adds an extra measure of glamour. She wears opera length gloves, a demure faux pearl choker with matching earrings, and glittery open-toe transparent pumps. With her luminous blonde hair and nostalgic face she'll take you to a place and time that's sure to capture your heart."
Millennium Princess Barbie Doll,1999,24154,,,,,"Millennium Princess™ Barbie® doll is dressed in a magnificent royal blue velvety gown with shimmering organza and silvery glitter lace cascading down the front. A lovely tiara, sparkling necklace, and a ""crystal"" ball keepsake ornament make her a beautiful way to welcome the year 2000!"
Crystal Splendor Barbie Doll,1995,15136,Special Edition,,,,Crystal Splendor Barbie Doll Special edition.
Winter Sports Barbie Doll,1994,13516,,,Play line,,Contains accessories to practice 3 winter sports.
Solo in the Spotlight Barbie Doll (Blond),1995,13534,Special Edition,,Collector,,"In a fitted black shimmering sheath gown that flairs at the hem, Barbie® doll re-creates the popular 1960 Solo in the Spotlight® fashion. Simple yet elegant, this wonderful reproduction features Barbie® with a blond ponytail and vintage face paint. Additional details include black pumps, long black gloves, a pink scarf, and a four strand faux pearl necklace. What a stunning reproduction!"
Solo in the Spotlight Barbie Doll (Brunette),1995,13820,Special Edition,,Collector,,"In a fitted black shimmering sheath gown that flairs at the hem, Barbie® doll re-creates the popular 1960 Solo in the Spotlight fashion. Simple yet elegant, this wonderful reproduction features Barbie® with a brunette ponytail and vintage face paint. Additional details include black pumps, long black gloves, a pink scarf, and a four strand faux pearl necklace. What a stunning reproduction!"
Blossom Beauty Barbie Doll,1996,17032,,,Play line,,Barbie doll's dress magically bloomed when her flower fairy sprinkled it with glitter. Ken thinks Barbie is the prettiest flower of all!
Birthday Fun Kelly Giftset,1996,15610,Special Edition,,Play line,,"Kelly is having a special birthday party with her big sister Barbie and her best friend Chelsie. There's going to be delicious cake and pretty balloons, and you're invited too!"
Solo in the Spotlight Barbie Doll (Blond),1995,13534,Special Edition,,Collector,,"In a fitted black shimmering sheath gown that flairs at the hem, Barbie® doll re-creates the popular 1960 Solo in the Spotlight® fashion. Simple yet elegant, this wonderful reproduction features Barbie® with a blond ponytail and vintage face paint. Additional details include black pumps, long black gloves, a pink scarf, and a four strand faux pearl necklace. What a stunning reproduction!"
Enchanted Evening Barbie Doll (Brunette),1996,15407,Collector Edition,,Collector,Signature,"It's a night to remember, as this Collector Edition Barbie® doll wears a reproduction of one of her most popular vintage fashions from 1961. A white, faux fur stole wraps around an icy pink satin strapless gown while a delicate rose accents her tiny waist. A slim skirt with long, draping train adds an extra measure of glamour. She wears opera length gloves, a demure faux pearl choker with matching earrings, and glittery open-toe transparent pumps. With her luminous blonde hair and nostalgic face she'll take you to a place and time that's sure to capture your heart."
Barbie Happy Halloween Kelly Gift Set Special Edition,1996,17238,Special Edition,,,,The Barbie and Kelly Happy Halloween special edition gift set features Barbie doll and Kelly doll dressed in two outfits ideal for trick-or-treating!
Shopping Fun Barbie & Kelly,1995,15756,,,Play line,,
Barbie at Bloomingdales,1996,16290,,,Play line,,
1997 Happy Holidays Barbie Doll,1997,17832,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll is a true image of royal splendor in holiday red, snowy white and glittering gold with a golden tiara adorned with six ruby-colored gemstones. Festive accents include a jeweled choker and earrings."
1995 Happy Holidays Barbie Doll,1995,14123,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wants to wish you happy holidays! In a very festive green holly-printed dress with a silvery Victorian collar, Barbie® personifies the charm of the season. Her ensemble is accented by red rhinestone berries, a poinsettia sash, jeweled choker and a red poinsettia in her hair."
1995 Happy Holidays Barbie Doll,1995,14123,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wants to wish you happy holidays! In a very festive green holly-printed dress with a silvery Victorian collar, Barbie® personifies the charm of the season. Her ensemble is accented by red rhinestone berries, a poinsettia sash, jeweled choker and a red poinsettia in her hair."
1997 Happy Holidays Barbie Doll,1997,17832,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll is a true image of royal splendor in holiday red, snowy white and glittering gold with a golden tiara adorned with six ruby-colored gemstones. Festive accents include a jeweled choker and earrings."
1994 Happy Holidays Barbie Doll,1994,12155,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wears a glamorous, faux fur-trimmed golden dress with white and golden lace underskirt. Her fabulous ensemble is accented by holly and berries — it appears on her headband, earrings, and even accents her golden dress."
1994 Happy Holidays Barbie Doll,1994,12155,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wears a glamorous, faux fur-trimmed golden dress with white and golden lace underskirt. Her fabulous ensemble is accented by holly and berries — it appears on her headband, earrings, and even accents her golden dress."
Romantic Ruffles #1871,1969,1871,,,,Fashion,"Barbie® doll looked her radiant best in this pink and silver evening dress. The silvery lamé over the pink, sleeveless bodice met a five tiered pink net skirt sparkled with silver dots. The ruffles had a sheer lining and a hot pink taffeta underskirt. A pink satin ribbon and a net and taffeta flower accented the empire waist. Mod rosette earrings of sheer pink fabric and a silvertone bead on chains hung to Barbie® doll's shoulders. A clutch bag was fashioned of the silvery lamé and was lined in the pink taffeta. It closed with a silvertone bead button. Pink soft bow or pilgrim shoes completed the ensemble."
Rally Gear #1429,1969,1429,,,,Fashion,"The mod leather jacket look was accomplished in Ken® doll's vinyl, double-breasted waist-length style. A long sleeved striped shirt and tan zippered slacks were completed with a pair of brown vinyl cowboy boots."
Rally Gear #1429,1969,1429,,,,Fashion,"The mod leather jacket look was accomplished in Ken® doll's vinyl, double-breasted waist-length style. A long sleeved striped shirt and tan zippered slacks were completed with a pair of brown vinyl cowboy boots."
Ken A Go Go #1423,1966,1423,,,,Fashion,"Ken® doll went mod with his first gig at the local nightspot. He sang and played his guitar (the orange ukulele seen in Ken® In Hawaii #1404 with a black cord neck strap added). His adjustable gray metal and plastic microphone was like the one found in Solo In The Spotlight #982. His wild shirt was a striped fabric in blue, yellow and red with red collar and sleeves. It topped gold twill zippered slacks. He wore red knit socks with his bouncy white tennis shoes. Ken® doll's crew cut had not grown out yet, so he donned a fun faux fur black wig and made a hit at the club!"
1990 Happy Holidays Barbie Doll,1990,4098,,Happy Holidays® Series,Collector,Signature,"Dressed in pink, Barbie® doll's layered fuchsia gown glitters with sparkling silvery accents. Poufed sleeves and accompanying star ornament add special touches to this lovely vision of holiday bliss."
1997 Happy Holidays Barbie Doll,1997,17833,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll is a true image of royal splendor in holiday red, snowy white and glittering gold with a golden tiara adorned with six ruby-colored gemstones. Festive accents include a jeweled choker and earrings."
1995 Happy Holidays Barbie Doll,1995,14123,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wants to wish you happy holidays! In a very festive green holly-printed dress with a silvery Victorian collar, Barbie® personifies the charm of the season. Her ensemble is accented by red rhinestone berries, a poinsettia sash, jeweled choker and a red poinsettia in her hair."
1995 Happy Holidays Barbie Doll,1995,14123,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wants to wish you happy holidays! In a very festive green holly-printed dress with a silvery Victorian collar, Barbie® personifies the charm of the season. Her ensemble is accented by red rhinestone berries, a poinsettia sash, jeweled choker and a red poinsettia in her hair."
1995 Happy Holidays Barbie Doll,1995,14123,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® doll wants to wish you happy holidays! In a very festive green holly-printed dress with a silvery Victorian collar, Barbie® personifies the charm of the season. Her ensemble is accented by red rhinestone berries, a poinsettia sash, jeweled choker and a red poinsettia in her hair."
1989 Happy Holidays Barbie Doll,1989,3523,Special Edition,Happy Holidays® Series,Collector,Signature,"Barbie® is a vision in white in this fabulous tulle gown with a faux fur-trimmed overskirt and stole. Her long blonde hair is curled in ringlets, and accented by a snowflake-decorated hair band that matches the accompanying snowflake ornament."
Byron Lars In the Limelight Barbie Doll,2010,1703,Limited Edition,Byron Lars Barbie® Dolls,Collector,Signature,"The first doll in Byron Lars' magnificent Runway Collection, In the Limelight™ Barbie® celebrates fresh, contemporary fashion. Barbie® is powerful, feminine, dynamic and glamorous. Her velvety gown of rich chocolate brown is boldly accented with a metallic cape lined in luscious lime. Strappy shoes and a dash of faux fur complete her dramatic look. Dynamic. Sophisticated. Completely unique."
Benefit Ball Barbie Doll,1992,1521,Collector Edition,Classique® Collection,Collector,Signature,"The premier doll in the elegant and popular Classique® Collection. With titian hair, a stunning metallic blue and golden-colored gown, and fabulous accessories, Benefit Ball™ Barbie® doll is a true vision of style and sophistication. Dressed for a grand charity ball, Barbie® is draped in billows of metallic blue and golden fabric. Rooted eyelashes, golden earrings, and golden opera gloves complete this lavish look."
Starlight Dance Barbie Doll,1996,15461,Collector Edition,Classique® Collection,Collector,Signature,"Starlight Dance™ Barbie® doll wears an off-white silky crepe gown with glittering chiffon panels and ruffles highlighting the side of the dress. Sparkling crystal rhinestones accent the sheer fitted bodice and emphasize the beauty of the sweeping design. Her sparkling accessories include bracelets, earrings and an imaginative headband, while her stunning hair is swept into a dramatic up-do."
Starlight Dance Barbie Doll,1996,15819,Collector Edition,Classique® Collection,Collector,Signature,"Starlight Dance™ Barbie® doll wears an off-white silky crepe gown with glittering chiffon panels and ruffles highlighting the side of the dress. Sparkling crystal rhinestones accent the sheer fitted bodice and emphasize the beauty of the sweeping design. Her sparkling accessories include bracelets, earrings and an imaginative headband, while her stunning hair is swept into a dramatic up-do."
Romantic Interlude Barbie Doll,1997,17136,Collector Edition,Classique® Collection,Collector,Signature,"A portrait in elegance, this 1997 Classique Collection Barbie® doll features a striking combination of black and white in a timeless silhouette. Created by designer Ann Driskill, Romantic Interlude™ Barbie® makes a strong statement in a long, black velvety coat that opens to reveal an off-white satin underskirt. Rhinestone buttons highlight the bodice and hat with a simple spray of black and white feathers completing one of the most elegant Barbie® ensembles ever. Underneath her skirt, she wears black boots to complete the outfit. Her brown hair is flatteringly bobbed at her chin and she has rooted eyelashes."
Midnight Gala Barbie Doll,1995,12999,Collector Edition,Classique® Collection,Collector,Signature,"The clock strikes twelve and Barbie® doll makes a grand entrance. Wearing an elegant black velvet gown with gold glitter and rhinestones accenting the bodice, she's certain to turn heads. Her dramatic cape with ornate detailing tops off this truly stunning design. This ultra glamorous Classique® Collection doll was created by veteran Mattel designer Abbe Littleton. From her long golden earrings and jeweled headpiece, to her rooted eyelashes and perfectly placed beauty mark, Barbie® makes this one gala you'll never forget."
Uptown Chic Barbie Doll,1994,11623,Collector Edition,Classique® Collection,Collector,Signature,"In a fabulous mix of faux leather and lace, Barbie® doll achieves a very chic look. Her stylish ensemble includes white faux leather top, short pants, and trapeze coat. Matching hat and pumps accompany this fun outfit."
Opening Night Barbie Doll,1997,10148,Collector Edition,Classique® Collection,Collector,Signature,"Opening Night™ Barbie® doll is a stunning vision of pink splendor. Wearing a fitted silvery and pink jacket with sequins and beads, a flowing fuchsia skirt with silvery trim, and a matching hat with silvery trim, Barbie® is ready to attend a major opening night event. Her black hair and rooted eyelashes create a dramatic contrast to the fuchsia and silver colors of her ensemble."
City Style Barbie Doll,1993,10149,Collector Edition,Classique® Collection,Collector,Signature,"Barbie® doll is ready for a fun day of city shopping in this stylish white and golden suit. Her lined white dress with golden top, white jacket trimmed in golden braid, and stylish short blond hair make Barbie® quite the trendsetter. Stylish accessories include a white hat with golden trim, white purse with golden shoulder strap, and a matching white shopping bag with a golden Barbie® ""B""."
